Case ID,Case Name,Date,Title,Court,Type,Document Number,URL,Language,Summary,English Translation URL,English Translation Source
france-ely-ould-dah-mauritania,Ely Ould Dah (Mauritania — Torture),2005-07-01,Judgment — 10 years for torture (in absentia),Cour d'assises de Nîmes,judgment,,,French,Mauritanian officer convicted in absentia for torture during 1990-1991 ethnic purges. One of the first French UJ convictions under CAT.,https://hudoc.echr.coe.int/eng?i=001-92206,ECtHR admissibility decision provides English summary — Ely Ould Dah v. France (App. 13113/03)
germany-fdlr-murwanashyaka,Murwanashyaka & Musoni (FDLR — Rwanda/DRC),2015-09-28,Judgment — 13 years / 8 years for FDLR leadership and aiding war crimes,Higher Regional Court of Stuttgart,judgment,5-3 StS 1/15,,German,"First VStGB trial. FDLR president sentenced to 13 years, vice-president to 8 years for directing war crimes in eastern DRC from Germany.",,ECCHR publishes English trial monitoring reports. Full text (German) on OpenJur.
germany-fdlr-murwanashyaka,Murwanashyaka & Musoni (FDLR — Rwanda/DRC),2018-12-20,"BGH — Musoni upheld; Murwanashyaka war-crimes counts partially reversed, remanded","Federal Court of Justice (Bundesgerichtshof), 3. Strafsenat",supreme_court,3 StR 236/17,,German,"BGH upheld Musoni's terrorism conviction; partially reversed war-crimes counts against Murwanashyaka and remanded for resentencing. Murwanashyaka died 21 May 2019 before retrial, proceedings abated.",,
belgium-butare-four-rwanda,"Butare Four — Ntezimana, Higaniro, Mukangango, Mukabutera (Rwanda)",2001-06-08,Judgment — Convictions for genocide and crimes against humanity,Cour d'assises de Bruxelles,judgment,,,French,First Belgian genocide trial under universal jurisdiction. Four defendants including two nuns convicted for their roles in the 1994 Rwandan genocide.,,
belgium-nereste-rwanda,Fabien Nereste (Rwanda — Belgium),2019-12-20,Judgment — 25 years for genocide and war crimes,Cour d'assises de Bruxelles,judgment,,,French,25-year sentence for genocide and war crimes during the 1994 Rwandan genocide.,,
germany-hesam-jalalzoy-afghanistan,Hesam & Jalalzoy (Afghan Intelligence — Torture),2013-04-29,Judgment — Convictions for torture (Afghan intelligence),Higher Regional Court of Cologne,judgment,2 StE 1/07,,German,Former Afghan KhAD/WAD intelligence officials convicted for torture during the Soviet occupation of Afghanistan.,,
ukraine-finland-torden-rusich,Voislav Torden / Yan Petrovsky (Rusich — Ukraine),2025-03-14,Judgment — Life imprisonment for war crimes in eastern Ukraine (Rusich),Helsinki District Court,judgment,,https://yle.fi/a/74-20149571,Finnish,Torden convicted on 4 counts of war crimes; acquitted on a 5th count (under prosecutorial appeal).,,
germany-sokolovic-bosnia,Maksim Sokolović (Bosnia),1999-11-29,Trial judgment — genocide conviction,Higher Regional Court of Düsseldorf,judgment,,,German,,,
germany-sokolovic-bosnia,Maksim Sokolović (Bosnia),2001-02-21,BGH appeal — conviction confirmed,"Federal Court of Justice (Bundesgerichtshof), 3. Strafsenat",supreme_court,3 StR 372/00,https://www.internationalcrimesdatabase.org/Case/940/Sokolovic/,German,,,
netherlands-nzapali-drc,"Sébastien Nzapali — ""King of Beasts"" (DRC)",2004-04-07,Trial judgment — first Dutch UJ torture conviction,District Court of Rotterdam,judgment,LJN AT8788,https://www.internationalcrimesdatabase.org/Case/1182/Nzapali/,Dutch,,,
germany-ladjedvardi-syria,Aria Ladjedvardi (Syria — desecration),2016-07-12,Trial judgment — first conviction for degrading treatment of dead bodies (§ 8(1) No. 9 VStGB),Higher Regional Court of Frankfurt am Main,judgment,5-3 StE 2/16 - 4 - 1/16,https://www.internationalcrimesdatabase.org/Case/3276/Aria-Ladjedvardi/,German,,,
canada-munyaneza-rwanda,Désiré Munyaneza (Rwanda),2009-05-22,"Trial judgment — genocide, CAH and war crimes conviction",Superior Court of Quebec (Justice André Denis),judgment,500-73-002500-052,https://www.internationalcrimesdatabase.org/Case/975/Munyaneza/,French,,,
canada-munyaneza-rwanda,Désiré Munyaneza (Rwanda),2014-05-07,Appeal judgment — conviction upheld,Quebec Court of Appeal,appeal,2014 QCCA 906,,French,,,
canada-mungwarere-rwanda,Jacques Mungwarere (Rwanda),2013-07-05,Trial judgment — acquittal,Ontario Superior Court of Justice (Justice Charbonneau),judgment,,https://www.internationalcrimesdatabase.org/Case/3261/Mungwarere/,French,,,
spain-cavallo-argentina,Ricardo Miguel Cavallo (Argentina — Dirty War),2003-06-10,Mexican Supreme Court — extradition to Spain authorised,Suprema Corte de Justicia de la Nación (Mexico),supreme_court,,,Spanish,,,
spain-cavallo-argentina,Ricardo Miguel Cavallo (Argentina — Dirty War),2011-10-26,Conviction at ESMA mega-trial (Argentina) — life imprisonment,"Tribunal Oral Federal Nº 5, Buenos Aires",judgment,,,Spanish,,,
netherlands-bouterse-suriname,Desiré Bouterse (Suriname — December murders),2000-11-20,"Court of Appeal Amsterdam — UJ accepted, prosecution ordered",Gerechtshof Amsterdam,appeal,,,Dutch,,,
netherlands-bouterse-suriname,Desiré Bouterse (Suriname — December murders),2001-09-18,Hoge Raad — UJ over pre-1989 torture rejected (no retroactivity),Supreme Court of the Netherlands (Hoge Raad),supreme_court,LJN AB1471,https://www.internationalcrimesdatabase.org/Case/834/Bouterse/,Dutch,,,
uk-zardad-afghanistan,Faryadi Sarwar Zardad (Afghanistan),2005-07-18,Jury verdict — guilty of torture and hostage-taking,"Central Criminal Court (Old Bailey), London",judgment,,https://www.internationalcrimesdatabase.org/Case/1232/Zardad/,English,,,
uk-zardad-afghanistan,Faryadi Sarwar Zardad (Afghanistan),2007-02-13,Court of Appeal — conviction upheld,Court of Appeal (Criminal Division),appeal,,,English,,,
netherlands-mpambara-rwanda,Joseph Mpambara (Rwanda),2009-03-23,"District Court The Hague — partial conviction (torture), 20 years",District Court of The Hague,judgment,LJN BK0520,,Dutch,,,
netherlands-mpambara-rwanda,Joseph Mpambara (Rwanda),2011-07-07,"Court of Appeal The Hague — war crimes conviction, life imprisonment",Court of Appeal The Hague,appeal,,https://www.internationalcrimesdatabase.org/Case/845/Mpambara/,Dutch,,,
netherlands-mpambara-rwanda,Joseph Mpambara (Rwanda),2012-12-18,Hoge Raad — life sentence confirmed,Supreme Court of the Netherlands (Hoge Raad),supreme_court,,,Dutch,,,
france-kayumba-rwanda,Cyprien Kayumba (Rwanda — renvoi aux assises),2025-01-01,Ordonnance de mise en accusation — renvoi devant la Cour d'assises de Paris,"Pôle crimes contre l'humanité, Tribunal judiciaire de Paris",indictment,,https://www.collectifpartiescivilesrwanda.fr/medias/,French,,,
france-ben-said-tunisia,Khaled Ben Saïd (Tunisia — torture),2008-12-15,Verdict (1st instance) — 8 years for torture (in absentia),"Cour d'assises du Bas-Rhin, Strasbourg",judgment,,,French,First French UJ conviction under CPP Art. 689-2 (Torture Convention).,,
france-ben-said-tunisia,Khaled Ben Saïd (Tunisia — torture),2010-09-24,Appeal verdict — sentence increased to 12 years,"Cour d'assises de Meurthe-et-Moselle, Nancy",appeal,,https://competenceuniverselle.amnesty.fr/affaire/khaled-ben-said-auteur-condamne/,French,,,
france-dabbagh-syria,"Affaire Dabbagh (Syria — Mamlouk, Hassan, Mahmoud)",2024-05-24,"Verdict — Réclusion criminelle à perpétuité pour Mamlouk, Hassan, Mahmoud (par contumace)",Cour d'assises de Paris,judgment,,https://competenceuniverselle.amnesty.fr/affaire/affaire-dabbagh/,French,First-ever conviction worldwide of serving senior Syrian regime officials for crimes against humanity.,,
france-qosmos-syria,"Qosmos (Syria — surveillance technology, corporate)",2021-09-15,Ordonnance de non-lieu,"Juge d'instruction, Pôle CCH, Tribunal judiciaire de Paris",other,,https://competenceuniverselle.amnesty.fr/affaire/qosmos/,French,Dismissal for lack of sufficient evidence of intent to be complicit in torture.,,
sweden-sakhanh-syria,Haisam Omar Sakhanh (Syria — execution of POWs),2017-02-16,Dom — Stockholms tingsrätt,Stockholms tingsrätt,judgment,B 3787-16,https://www.legal-tools.org/doc/e5c4ef/,Swedish,Life imprisonment for war crime — execution of 7 government soldiers.,,
sweden-sakhanh-syria,Haisam Omar Sakhanh (Syria — execution of POWs),2017-05-31,Dom — Svea hovrätt (appeal),Svea hovrätt,appeal,B 2259-17,https://www.domstol.se/svea-hovratt/,Swedish,Conviction and life sentence upheld.,,
sweden-droubi-syria,Mouhannad Droubi (Syria — torture of POW),2017-03-02,Dom — Svea hovrätt (appeal),Svea hovrätt,appeal,B 6262-16,https://www.domstol.se/svea-hovratt/,Swedish,8 years imprisonment confirmed for war crime — torture of a POW.,,
switzerland-sperisen-guatemala,Erwin Sperisen (Guatemala — extrajudicial killings),2014-06-06,Jugement — Cour correctionnelle GE,"Cour correctionnelle, Genève",judgment,,https://trialinternational.org/latest-post/erwin-sperisen/,French,Life imprisonment (initial conviction).,,
switzerland-sperisen-guatemala,Erwin Sperisen (Guatemala — extrajudicial killings),2018-04-27,Arrêt sur renvoi — Cour de justice GE,"Cour de justice GE, Chambre pénale d'appel",appeal,P/8813/2012,https://www.legal-tools.org/case/sperisen/,French,15 years imprisonment after partial annulment by Tribunal fédéral.,,
norway-repak-bosnia,Mirsad Repak (Bosnia — unlawful detention),2010-04-12,Dom — Borgarting lagmannsrett,Borgarting lagmannsrett,appeal,LB-2009-24039,https://lovdata.no/dokument/LBSTR/avgjorelse/lb-2009-24039,Norwegian,Convicted of unlawful deprivation of liberty.,,
norway-repak-bosnia,Mirsad Repak (Bosnia — unlawful detention),2011-04-28,Dom — Norges Høyesterett,Norges Høyesterett,supreme_court,HR-2011-808-A,https://lovdata.no/dokument/HRENG/avgjorelse/hr-2011-808-a-eng,Norwegian,Sentence set at 8 years; landmark ruling on retroactivity of war-crimes provisions.,,
norway-bugingo-rwanda,Sadi Bugingo (Rwanda — complicity in genocide),2013-02-14,Dom — Oslo tingrett,Oslo tingrett,judgment,,https://lovdata.no,Norwegian,21 years imprisonment for complicity in killings during Rwandan genocide.,,
norway-bugingo-rwanda,Sadi Bugingo (Rwanda — complicity in genocide),2015-02-13,Dom — Borgarting lagmannsrett,Borgarting lagmannsrett,appeal,LB-2014-172481,https://lovdata.no/dokument/LBSTR/avgjorelse/lb-2014-172481,Norwegian,Conviction and 21-year sentence upheld on appeal.,,
finland-bazaramba-rwanda,François Bazaramba (Rwanda — genocide),2010-06-11,Tuomio — Itä-Uudenmaan käräjäoikeus,Itä-Uudenmaan käräjäoikeus,judgment,R 09/404,https://finlex.fi,Finnish,Life imprisonment — first Finnish genocide conviction.,,
finland-bazaramba-rwanda,François Bazaramba (Rwanda — genocide),2012-03-30,Tuomio — Helsinki hovioikeus,Helsingin hovioikeus,appeal,,https://finlex.fi,Finnish,Conviction and life sentence upheld on appeal.,,
finland-bazaramba-rwanda,François Bazaramba (Rwanda — genocide),2014-12-12,KKO:2014:93,Korkein oikeus,supreme_court,KKO:2014:93,https://finlex.fi/fi/oikeuskaytanto/korkein-oikeus/ennakkopaatokset/2014/93,Finnish,Supreme Court affirms universal jurisdiction; life sentence final.,,
norway-gedi-somalia,Mahad Abas Gedi (Somalia — al-Shabaab),2020-08-28,Dom — Norges Høyesterett,Norges Høyesterett,supreme_court,HR-2020-1340-A,https://lovdata.no/dokument/HRENG/avgjorelse/hr-2020-1340-a-eng,Norwegian,Supreme Court ruling on foreign-fighter liability; case remitted.,,
germany-rwabukombe-rwanda,Onesphore Rwabukombe (Rwanda — Kiziguro church massacre),2015-05-21,BGH Urteil — reversal and remand,Bundesgerichtshof,supreme_court,3 StR 233/13,https://www.hrr-strafrecht.de/hrr/3/13/3-233-13.php,German,,,
germany-rwabukombe-rwanda,Onesphore Rwabukombe (Rwanda — Kiziguro church massacre),2015-12-29,OLG Frankfurt — life sentence on retrial,OLG Frankfurt am Main,judgment,,,German,,,
netherlands-kouwenhoven-liberia,Guus Kouwenhoven (Liberia — arms-for-timber),2017-04-21,Arrest — Gerechtshof 's-Hertogenbosch,Gerechtshof 's-Hertogenbosch,appeal,ECLI:NL:GHSHE:2017:1760,https://uitspraken.rechtspraak.nl/details?id=ECLI:NL:GHSHE:2017:1760,Dutch,,,
netherlands-kouwenhoven-liberia,Guus Kouwenhoven (Liberia — arms-for-timber),2018-12-18,Arrest — Hoge Raad,Hoge Raad,supreme_court,ECLI:NL:HR:2018:2349,https://uitspraken.rechtspraak.nl/details?id=ECLI:NL:HR:2018:2349,Dutch,,,
belgium-ntuyahaga-paras,Bernard Ntuyahaga (Rwanda — killing of 10 Belgian UNAMIR paracommandos),2007-07-05,Arrêt — Cour d'assises de Bruxelles,Cour d'assises de Bruxelles-Capitale,judgment,,https://francegenocidetutsi.org/NtuyahagaCourAssisesArret05juillet2007.html.en,French,,,
denmark-saric-bosnia,"Refik Sarić (Bosnia — Dretelj camp, Denmark's first UJ case)",1999-02-02,Sarić v. Denmark — ECtHR admissibility (confirming Danish proceedings),ECtHR,other,App. No. 31913/96,https://hudoc.echr.coe.int/eng?i=001-21998,English,,,
austria-cvjetkovic-bosnia,Duško Cvjetković (Bosnia — first European UJ genocide trial),1994-06-21,OGH — jurisdiction affirmed,Oberster Gerichtshof,supreme_court,13Os4/94,https://www.ris.bka.gv.at/Dokument.wxe?Abfrage=Justiz&Dokumentnummer=JJT_19940621_OGH0002_0130OS00004_9400000_000,German,,,
sweden-mbanenande-rwanda,Stanislas Mbanenande (Rwanda — Sweden's first genocide conviction),2013-06-20,Dom — Stockholms tingsrätt,Stockholms tingsrätt,judgment,B 4084-12,,Swedish,,,
sweden-mbanenande-rwanda,Stanislas Mbanenande (Rwanda — Sweden's first genocide conviction),2014-06-25,Dom — Svea hovrätt,Svea hovrätt,appeal,B 5390-13,,Swedish,,,
sweden-berinkindi-rwanda,Claver Berinkindi (Rwanda — Gitarama massacres),2015-09-16,Dom — Stockholms tingsrätt,Stockholms tingsrätt,judgment,,,Swedish,,,
sweden-berinkindi-rwanda,Claver Berinkindi (Rwanda — Gitarama massacres),2016-05-16,Dom — Svea hovrätt,Svea hovrätt,appeal,,,Swedish,,,
sweden-tabaro-rwanda,Theodor Tabaro / Rukeratabaro (Rwanda — school massacre),2018-06-27,Dom — Stockholms tingsrätt,Stockholms tingsrätt,judgment,B 14592-17,,Swedish,,,
sweden-tabaro-rwanda,Theodor Tabaro / Rukeratabaro (Rwanda — school massacre),2019-04-29,Dom — Svea hovrätt,Svea hovrätt,appeal,,,Swedish,,,
southafrica-zimbabwe-torture-docket,National Commissioner SAPS v. SALC (Zimbabwe Torture Docket),2014-10-30,Judgment — Constitutional Court,Constitutional Court of South Africa,supreme_court,CCT 02/14; [2014] ZACC 30,https://www.saflii.org/za/cases/ZACC/2014/30.html,English,,,
senegal-eac-habre-trial,Hissène Habré — EAC Trial Chamber Judgment,2016-05-30,Jugement — EAC Chambre de jugement,Chambres Africaines Extraordinaires,judgment,EAC 002/2015,https://www.hrw.org/sites/default/files/supporting_resources/chad_habre_trial_judgment_2016_05_30.pdf,French,,,
senegal-eac-habre-appeal,Hissène Habré — EAC Appeals Chamber Judgment,2017-04-27,Arrêt — EAC Chambre d'appel,Chambres Africaines Extraordinaires — Appel,appeal,EAC 002/2015,,French,,,
argentina-querella-franco,Querella Argentina (Franco-era crimes in Spain),2013-09-18,Auto — first international arrest warrants (4 officials),JNCCF No. 1 Buenos Aires,arrest_warrant,,,Spanish,,,
argentina-querella-franco,Querella Argentina (Franco-era crimes in Spain),2014-10-30,Auto — indictments of 20 suspects (incl. Martín Villa),JNCCF No. 1 Buenos Aires,indictment,,,Spanish,,,
italy-abu-omar-rendition,Abu Omar / Nasr (Italy — CIA extraordinary rendition),2009-11-04,Sentenza — Tribunale di Milano,Tribunale di Milano,judgment,,,Italian,,,
italy-abu-omar-rendition,Abu Omar / Nasr (Italy — CIA extraordinary rendition),2012-11-29,Sentenza — Corte di Cassazione,"Corte di Cassazione, Sez. V",supreme_court,n. 46340/2012,https://opil.ouplaw.com/display/10.1093/law-ildc/1960it12.case.1/,Italian,,,
